Area,Region,Product_Category,Avg_Price,Min_Price,Max_Price,Volatility,Trend_2010_2023,Data_Points,Year_Min,Year_Max
Pakistan,Asia,Cereals,86.32,8.68,644.51,60.82,66.55,272.0,1991.0,2024.0
Pakistan,Asia,Dairy & Eggs,76.89,13.53,330.25,32.99,59.26,272.0,1991.0,2024.0
Pakistan,Asia,Fibers,66.1,5.12,139.1,91.38,35.17,170.0,1991.0,2024.0
Pakistan,Asia,Fruits,74.11,3.37,608.31,68.97,270.59,782.0,1991.0,2024.0
Pakistan,Asia,Meat,63.75,5.13,159.5,44.61,40.84,476.0,1991.0,2024.0
Pakistan,Asia,Nuts,70.39,2.89,395.14,101.02,525.35,170.0,1991.0,2024.0
Pakistan,Asia,Oilseeds,70.8,2.08,448.16,164.0,35.56,408.0,1991.0,2024.0
Pakistan,Asia,Other Industrial,83.85,19.12,348.18,39.99,48.4,102.0,1991.0,2024.0
Pakistan,Asia,Pulses,74.69,11.49,162.26,35.84,79.4,238.0,1991.0,2024.0
Pakistan,Asia,Roots & Tubers,65.09,11.43,169.35,36.74,46.36,102.0,1991.0,2024.0
Pakistan,Asia,Spices,51.83,0.53,184.15,186.15,623.11,102.0,1991.0,2024.0
Pakistan,Asia,Sugar Crops,74.23,10.27,433.41,87.38,117.66,68.0,1991.0,2024.0
Pakistan,Asia,Vegetables,67.58,4.16,262.88,75.26,447.5,612.0,1991.0,2024.0
Palestine,Asia,Aggregates,80.08,45.26,116.17,12.96,5.72,58.0,1996.0,2024.0
Palestine,Asia,Cereals,70.61,23.7,118.61,41.1,32.53,174.0,1996.0,2024.0
Palestine,Asia,Dairy & Eggs,81.92,42.64,126.9,11.3,34.68,174.0,1996.0,2024.0
Palestine,Asia,Fruits,83.49,16.98,251.67,40.93,-36.23,725.0,1996.0,2024.0
Palestine,Asia,Meat,80.33,36.87,112.57,13.56,11.74,261.0,1996.0,2024.0
Palestine,Asia,Nuts,71.54,37.03,113.32,17.46,-47.3,87.0,1996.0,2024.0
Palestine,Asia,Oilseeds,78.55,22.57,215.75,52.7,82.78,174.0,1996.0,2024.0
Palestine,Asia,Other Industrial,90.77,35.45,132.44,26.83,75.88,29.0,1996.0,2024.0
Palestine,Asia,Pulses,70.26,33.54,136.41,26.36,-6.4,174.0,1996.0,2024.0
Palestine,Asia,Roots & Tubers,80.79,38.65,148.82,30.41,49.88,58.0,1996.0,2024.0
Palestine,Asia,Spices,63.15,5.18,231.36,132.02,337.12,87.0,1996.0,2024.0
Palestine,Asia,Vegetables,77.81,21.1,159.2,42.53,-62.18,638.0,1996.0,2024.0
Panama,Americas,Aggregates,81.42,54.42,116.4,21.35,20.6,68.0,1991.0,2024.0
Panama,Americas,Beverages,85.11,36.64,160.62,27.94,29.55,102.0,1991.0,2024.0
Panama,Americas,Cereals,71.12,33.58,114.3,25.75,5.86,204.0,1991.0,2024.0
Panama,Americas,Dairy & Eggs,84.48,51.13,130.4,19.37,3.44,136.0,1991.0,2024.0
Panama,Americas,Fruits,77.89,18.19,305.32,137.26,98.26,442.0,1991.0,2024.0
Panama,Americas,Meat,74.32,48.31,116.28,18.58,19.58,306.0,1991.0,2024.0
Panama,Americas,Oilseeds,67.39,9.99,157.4,96.11,65.73,192.0,1991.0,2024.0
Panama,Americas,Other Industrial,80.32,33.74,136.48,46.16,37.11,62.0,1991.0,2024.0
Panama,Americas,Pulses,76.81,41.39,124.31,9.25,27.88,136.0,1991.0,2024.0
Panama,Americas,Roots & Tubers,64.3,9.71,156.27,86.31,74.82,170.0,1991.0,2024.0
Panama,Americas,Sugar Crops,87.51,62.51,137.4,8.45,15.09,34.0,1991.0,2024.0
Panama,Americas,Vegetables,74.85,26.39,153.75,29.94,19.5,374.0,1991.0,2024.0
Paraguay,Americas,Aggregates,72.68,10.91,183.21,57.96,73.05,68.0,1991.0,2024.0
Paraguay,Americas,Beverages,84.49,43.59,123.75,33.4,13.35,34.0,1991.0,2024.0
Paraguay,Americas,Cereals,102.87,18.82,492.19,54.89,26.92,204.0,1991.0,2024.0
Paraguay,Americas,Dairy & Eggs,65.27,7.11,156.87,58.44,60.43,170.0,1991.0,2024.0
Paraguay,Americas,Fibers,82.38,18.95,239.97,27.09,27.51,102.0,1991.0,2024.0
Paraguay,Americas,Fruits,69.63,3.21,741.34,107.07,30.66,748.0,1991.0,2024.0
Paraguay,Americas,Meat,61.29,8.73,193.43,43.84,81.49,646.0,1991.0,2024.0
Paraguay,Americas,Oilseeds,74.79,8.3,209.22,41.14,-40.12,331.0,1991.0,2024.0
Paraguay,Americas,Other,61.58,26.55,108.85,26.53,84.83,34.0,1991.0,2024.0
Paraguay,Americas,Other Industrial,79.0,8.23,283.33,75.23,293.83,170.0,1991.0,2024.0
Paraguay,Americas,Pulses,63.95,11.33,117.11,22.94,52.75,136.0,1991.0,2024.0
Paraguay,Americas,Roots & Tubers,89.78,12.99,307.87,79.57,116.74,102.0,1991.0,2024.0
Paraguay,Americas,Sugar Crops,83.38,17.85,179.72,15.12,73.54,34.0,1991.0,2024.0
Paraguay,Americas,Vegetables,71.66,6.05,302.88,48.59,141.24,374.0,1991.0,2024.0
Peru,Americas,Aggregates,77.31,14.23,158.32,17.27,89.09,68.0,1991.0,2024.0
Peru,Americas,Beverages,75.33,7.04,227.23,56.67,40.55,102.0,1991.0,2024.0
Peru,Americas,Cereals,69.41,2.89,207.56,98.02,116.1,374.0,1991.0,2024.0
Peru,Americas,Dairy & Eggs,78.82,16.17,140.39,13.13,41.76,170.0,1991.0,2024.0
Peru,Americas,Fibers,86.55,14.66,233.69,36.87,143.29,170.0,1991.0,2024.0
Peru,Americas,Fruits,78.91,2.37,243.41,68.33,44.57,965.0,1991.0,2024.0
Peru,Americas,Meat,80.78,18.19,182.43,17.97,95.06,612.0,1991.0,2024.0
Peru,Americas,Nuts,77.54,26.38,188.67,35.11,50.56,204.0,1991.0,2024.0
Peru,Americas,Oilseeds,77.93,8.21,311.52,48.53,196.96,340.0,1991.0,2024.0
Peru,Americas,Other Industrial,108.07,4.96,492.96,329.4,85.53,136.0,1991.0,2024.0
Peru,Americas,Pulses,72.77,4.43,184.82,40.37,72.06,306.0,1991.0,2024.0
Peru,Americas,Roots & Tubers,72.56,8.25,197.45,40.55,76.13,170.0,1991.0,2024.0
Peru,Americas,Spices,72.36,6.78,152.49,67.56,17.34,124.0,1991.0,2024.0
Peru,Americas,Sugar Crops,84.52,17.58,188.64,22.12,123.81,34.0,1991.0,2024.0
Peru,Americas,Vegetables,82.86,5.06,766.76,115.15,99.29,838.0,1991.0,2024.0
Philippines,Asia,Aggregates,76.75,32.08,140.18,10.38,45.72,68.0,1991.0,2024.0
Philippines,Asia,Beverages,71.59,24.34,139.53,34.81,57.77,68.0,1991.0,2024.0
Philippines,Asia,Cereals,75.04,26.1,172.9,13.49,44.9,170.0,1991.0,2024.0
Philippines,Asia,Dairy & Eggs,76.78,20.15,146.62,25.31,60.22,170.0,1991.0,2024.0
Philippines,Asia,Fibers,71.54,13.22,140.38,34.95,72.63,238.0,1991.0,2024.0
Philippines,Asia,Fruits,84.81,8.81,312.26,60.73,121.73,622.0,1991.0,2024.0
Philippines,Asia,Meat,80.63,21.23,299.32,23.58,41.19,748.0,1991.0,2024.0
Philippines,Asia,Nuts,101.97,23.89,372.55,43.46,228.14,102.0,1991.0,2024.0
Philippines,Asia,Oilseeds,75.75,14.11,186.63,45.61,3.93,306.0,1991.0,2024.0
Philippines,Asia,Other Industrial,91.46,22.77,327.86,56.74,-58.48,102.0,1991.0,2024.0
Philippines,Asia,Pulses,78.9,29.5,137.88,57.97,29.1,164.0,1991.0,2024.0
Philippines,Asia,Roots & Tubers,78.31,21.03,227.21,28.36,85.69,233.0,1991.0,2024.0
Philippines,Asia,Spices,59.53,9.8,234.58,73.0,313.43,102.0,1991.0,2024.0
Philippines,Asia,Sugar Crops,73.96,26.07,125.91,16.07,19.22,34.0,1991.0,2024.0
Philippines,Asia,Vegetables,85.21,3.91,444.53,78.94,39.73,812.0,1991.0,2024.0
Poland,Europe,Aggregates,86.36,10.47,191.32,18.29,80.65,68.0,1991.0,2024.0
Poland,Europe,Beverages,90.82,32.39,312.34,61.58,172.59,34.0,1991.0,2024.0
Poland,Europe,Cereals,88.31,7.14,234.66,25.08,78.66,408.0,1991.0,2024.0
Poland,Europe,Dairy & Eggs,85.69,6.67,259.15,51.43,162.04,204.0,1991.0,2024.0
Poland,Europe,Fibers,77.76,13.07,125.26,14.75,30.07,66.0,1991.0,2024.0
Poland,Europe,Fruits,96.52,4.06,484.91,81.85,35.36,534.0,1991.0,2024.0
Poland,Europe,Meat,82.54,4.15,216.65,33.7,77.97,680.0,1991.0,2024.0
Poland,Europe,Nuts,83.33,11.04,150.76,96.49,25.39,158.0,1991.0,2024.0
Poland,Europe,Oilseeds,87.13,8.96,243.02,24.03,84.15,180.0,1991.0,2024.0
Poland,Europe,Other Industrial,82.62,8.22,337.35,78.84,24.51,102.0,1991.0,2024.0
Poland,Europe,Pulses,85.25,15.63,223.65,21.23,68.19,204.0,1991.0,2024.0
Poland,Europe,Roots & Tubers,87.84,8.45,289.24,50.07,150.41,34.0,1991.0,2024.0
Poland,Europe,Sugar Crops,95.2,19.01,165.86,21.84,68.13,34.0,1991.0,2024.0
Poland,Europe,Vegetables,79.61,6.78,344.92,32.76,11.79,714.0,1991.0,2024.0
Portugal,Europe,Aggregates,98.89,60.7,190.65,12.41,53.18,68.0,1991.0,2024.0
Portugal,Europe,Beverages,160.79,41.44,638.8,326.85,-9.99,68.0,1991.0,2024.0
Portugal,Europe,Cereals,99.06,54.23,212.23,23.17,87.9,306.0,1991.0,2024.0
Portugal,Europe,Dairy & Eggs,94.28,31.92,271.53,37.13,116.5,238.0,1991.0,2024.0
Portugal,Europe,Fruits,91.86,4.88,745.98,145.37,39.88,999.0,1991.0,2024.0
Portugal,Europe,Meat,106.49,50.02,1056.86,66.53,25.97,649.0,1991.0,2024.0
Portugal,Europe,Nuts,72.8,29.3,153.19,33.81,19.41,204.0,1991.0,2024.0
Portugal,Europe,Oilseeds,101.96,30.88,321.71,55.25,145.81,170.0,1991.0,2024.0
Portugal,Europe,Other Industrial,68.31,20.86,113.48,76.03,5.68,93.0,1991.0,2024.0
Portugal,Europe,Pulses,101.09,60.18,134.77,11.4,8.26,170.0,1991.0,2024.0
Portugal,Europe,Roots & Tubers,75.52,6.94,259.72,259.44,102.8,102.0,1991.0,2024.0
Portugal,Europe,Spices,92.82,59.08,162.29,16.92,73.55,34.0,1991.0,2024.0
Portugal,Europe,Sugar Crops,66.28,5.02,134.95,342.1,4.63,68.0,1991.0,2024.0
Portugal,Europe,Vegetables,97.86,14.94,324.97,57.51,-4.47,761.0,1991.0,2024.0
Puerto Rico,Americas,Aggregates,80.01,56.84,111.19,5.91,2.17,68.0,1991.0,2024.0
Puerto Rico,Americas,Beverages,98.76,72.28,129.87,20.36,-3.98,68.0,1991.0,2024.0
Puerto Rico,Americas,Cereals,75.99,17.25,135.51,56.11,59.03,136.0,1991.0,2024.0
Puerto Rico,Americas,Dairy & Eggs,73.39,27.02,118.26,41.99,18.39,170.0,1991.0,2024.0
Puerto Rico,Americas,Fruits,78.35,13.18,176.84,62.72,44.65,510.0,1991.0,2024.0
Puerto Rico,Americas,Meat,86.37,10.31,209.6,228.1,116.39,442.0,1991.0,2024.0
Puerto Rico,Americas,Oilseeds,72.25,24.14,152.56,30.0,279.71,68.0,1991.0,2024.0
Puerto Rico,Americas,Other Industrial,82.1,31.28,122.03,51.07,-11.54,68.0,1991.0,2024.0
Puerto Rico,Americas,Pulses,123.48,50.87,273.59,35.67,-30.94,102.0,1991.0,2024.0
Puerto Rico,Americas,Roots & Tubers,76.36,28.65,152.24,27.68,35.44,204.0,1991.0,2024.0
Puerto Rico,Americas,Spices,89.62,60.86,115.12,8.8,-6.35,34.0,1991.0,2024.0
Puerto Rico,Americas,Sugar Crops,86.59,35.62,126.88,46.88,33.4,68.0,1991.0,2024.0
Puerto Rico,Americas,Vegetables,90.6,27.14,252.01,44.98,7.39,476.0,1991.0,2024.0
Qatar,Asia,Aggregates,72.01,32.78,122.68,11.21,55.79,68.0,1991.0,2024.0
Qatar,Asia,Cereals,102.99,44.41,283.78,41.51,29.68,204.0,1991.0,2024.0
Qatar,Asia,Dairy & Eggs,75.35,18.37,145.43,59.25,55.17,238.0,1991.0,2024.0
Qatar,Asia,Fruits,84.92,31.28,267.47,46.57,-46.72,340.0,1991.0,2024.0
Qatar,Asia,Meat,82.18,22.97,193.25,39.95,47.88,374.0,1991.0,2024.0
Qatar,Asia,Roots & Tubers,92.89,40.75,151.88,53.1,26.58,34.0,1991.0,2024.0
Qatar,Asia,Vegetables,89.28,33.5,344.19,39.56,-8.76,630.0,1991.0,2024.0
Republic of Korea,Asia,Aggregates,80.78,38.82,126.43,17.61,43.39,68.0,1991.0,2024.0
Republic of Korea,Asia,Beverages,86.99,44.81,115.27,17.44,14.14,68.0,1991.0,2024.0
Republic of Korea,Asia,Cereals,90.14,18.77,185.17,60.64,-2.49,374.0,1991.0,2024.0
Republic of Korea,Asia,Dairy & Eggs,83.11,27.68,138.22,43.53,-16.01,204.0,1991.0,2024.0
Republic of Korea,Asia,Fruits,108.95,7.71,485.01,117.22,-8.98,612.0,1991.0,2024.0
Republic of Korea,Asia,Meat,80.55,15.48,137.29,57.09,25.08,612.0,1991.0,2024.0
Republic of Korea,Asia,Nuts,79.02,26.9,140.89,28.9,31.61,136.0,1991.0,2024.0
Republic of Korea,Asia,Oilseeds,83.52,15.01,146.93,82.77,18.73,204.0,1991.0,2024.0
Republic of Korea,Asia,Other Industrial,84.61,42.04,123.2,13.1,24.89,102.0,1991.0,2024.0
Republic of Korea,Asia,Pulses,79.12,21.77,132.54,32.24,24.77,102.0,1991.0,2024.0
Republic of Korea,Asia,Roots & Tubers,102.35,51.93,155.84,35.6,11.56,68.0,1991.0,2024.0
Republic of Korea,Asia,Spices,76.5,7.26,149.18,112.57,54.96,34.0,1991.0,2024.0
Republic of Korea,Asia,Vegetables,85.49,8.19,331.33,153.47,16.17,646.0,1991.0,2024.0
Republic of Moldova,Europe,Aggregates,74.09,8.41,165.72,17.25,74.39,62.0,1994.0,2024.0
Republic of Moldova,Europe,Cereals,72.46,2.87,203.86,61.22,41.26,341.0,1994.0,2024.0
Republic of Moldova,Europe,Dairy & Eggs,75.28,5.69,192.35,42.35,150.37,217.0,1994.0,2024.0
Republic of Moldova,Europe,Fruits,83.3,6.1,354.91,53.88,55.41,589.0,1994.0,2024.0
Republic of Moldova,Europe,Meat,71.29,4.11,159.73,51.92,107.38,403.0,1994.0,2024.0
Republic of Moldova,Europe,Nuts,82.03,32.36,161.31,26.04,11.18,155.0,1994.0,2024.0
Republic of Moldova,Europe,Oilseeds,79.08,4.74,334.45,47.41,52.18,131.0,1994.0,2024.0
Republic of Moldova,Europe,Other Industrial,70.37,8.39,322.49,78.18,106.85,93.0,1994.0,2024.0
Republic of Moldova,Europe,Pulses,83.68,9.45,370.21,74.72,106.62,198.0,1994.0,2024.0
Republic of Moldova,Europe,Roots & Tubers,97.22,19.62,269.37,30.35,106.69,31.0,1994.0,2024.0
Republic of Moldova,Europe,Sugar Crops,72.89,12.06,174.49,19.1,102.73,31.0,1994.0,2024.0
Republic of Moldova,Europe,Vegetables,77.45,6.57,316.59,62.75,63.02,620.0,1994.0,2024.0
Romania,Europe,Aggregates,75.26,0.69,219.47,31.96,85.66,64.0,1993.0,2024.0
Romania,Europe,Beverages,63.8,0.7,123.46,43.81,36.59,32.0,1993.0,2024.0
Romania,Europe,Cereals,77.08,0.62,209.86,78.21,96.54,374.0,1993.0,2024.0
Romania,Europe,Dairy & Eggs,74.65,0.46,292.56,57.05,130.81,192.0,1993.0,2024.0
Romania,Europe,Fibers,65.45,0.76,175.97,33.73,100.89,126.0,1993.0,2024.0
Romania,Europe,Fruits,74.79,0.35,256.92,79.6,56.94,544.0,1993.0,2024.0
Romania,Europe,Meat,78.2,0.5,296.8,62.39,58.28,707.0,1993.0,2024.0
Romania,Europe,Nuts,61.1,0.69,131.35,22.13,104.79,96.0,1993.0,2024.0
Romania,Europe,Oilseeds,70.83,0.93,202.34,35.4,73.02,288.0,1993.0,2024.0
Romania,Europe,Other Industrial,66.21,0.59,136.16,39.82,83.43,128.0,1993.0,2024.0
Romania,Europe,Pulses,71.73,0.29,211.01,50.11,121.98,128.0,1993.0,2024.0
Romania,Europe,Roots & Tubers,85.58,1.23,234.09,40.43,106.62,32.0,1993.0,2024.0
Romania,Europe,Spices,72.84,0.54,158.19,53.97,73.26,64.0,1993.0,2024.0
Romania,Europe,Sugar Crops,69.27,5.52,126.67,31.7,58.34,32.0,1993.0,2024.0
Romania,Europe,Vegetables,81.15,0.37,306.63,38.36,69.11,695.0,1993.0,2024.0
Russian Federation,Europe,Aggregates,63.02,0.03,166.18,192.52,160.96,66.0,1992.0,2024.0
Russian Federation,Europe,Beverages,60.77,0.12,129.82,96.4,93.9,33.0,1992.0,2024.0
Russian Federation,Europe,Cereals,68.26,0.07,284.15,50.93,288.25,396.0,1992.0,2024.0
Russian Federation,Europe,Dairy & Eggs,61.11,0.03,169.65,55.6,137.65,264.0,1992.0,2024.0
Russian Federation,Europe,Fibers,67.75,0.18,299.13,43.48,190.1,99.0,1992.0,2024.0
Russian Federation,Europe,Fruits,66.61,0.02,571.72,53.7,74.5,693.0,1992.0,2024.0
Russian Federation,Europe,Meat,61.37,0.01,177.18,88.35,105.55,554.0,1992.0,2024.0
Russian Federation,Europe,Nuts,65.11,0.1,148.41,66.58,95.65,165.0,1992.0,2024.0
Russian Federation,Europe,Oilseeds,58.76,0.06,242.34,36.95,88.71,297.0,1992.0,2024.0
Russian Federation,Europe,Other Industrial,68.97,0.05,185.89,67.4,16.56,99.0,1992.0,2024.0
Russian Federation,Europe,Pulses,49.73,0.05,161.21,37.86,43.87,297.0,1992.0,2024.0
Russian Federation,Europe,Roots & Tubers,64.2,0.07,158.94,125.99,102.65,33.0,1992.0,2024.0
Russian Federation,Europe,Spices,63.41,0.05,153.01,123.04,132.79,33.0,1992.0,2024.0
Russian Federation,Europe,Sugar Crops,57.51,0.1,160.19,140.48,156.8,33.0,1992.0,2024.0
Russian Federation,Europe,Vegetables,65.76,0.02,214.1,56.65,69.7,528.0,1992.0,2024.0
Rwanda,Africa,Aggregates,74.1,8.32,218.4,65.13,166.37,68.0,1991.0,2024.0
Rwanda,Africa,Beverages,82.86,7.35,209.67,104.88,-44.95,68.0,1991.0,2024.0
Rwanda,Africa,Cereals,77.42,3.88,387.77,36.93,184.99,237.0,1991.0,2024.0
Rwanda,Africa,Dairy & Eggs,76.47,7.6,250.56,52.1,-15.12,204.0,1991.0,2024.0
Rwanda,Africa,Fruits,83.03,6.6,349.95,53.29,228.87,351.0,1991.0,2024.0
Rwanda,Africa,Meat,73.87,9.27,247.3,63.39,6.83,485.0,1991.0,2024.0
Rwanda,Africa,Oilseeds,74.43,5.47,245.43,35.33,203.57,102.0,1991.0,2024.0
Rwanda,Africa,Other Industrial,75.98,10.21,229.33,47.54,198.66,102.0,1991.0,2024.0
Rwanda,Africa,Pulses,75.69,5.1,345.77,65.22,335.24,102.0,1991.0,2024.0
Rwanda,Africa,Roots & Tubers,77.47,4.58,408.62,36.21,140.35,170.0,1991.0,2024.0
Rwanda,Africa,Spices,76.67,18.95,120.81,35.41,9.57,34.0,1991.0,2024.0
Rwanda,Africa,Sugar Crops,259.51,8.04,2000.51,69.55,2878.32,34.0,1991.0,2024.0
Rwanda,Africa,Vegetables,86.27,3.24,414.52,109.23,329.73,314.0,1991.0,2024.0
Saint Kitts and Nevis,Americas,Aggregates,86.4,41.87,111.73,48.06,,20.0,2015.0,2024.0
Saint Kitts and Nevis,Americas,Dairy & Eggs,68.85,41.87,100.63,7.94,,20.0,2015.0,2024.0
Saint Kitts and Nevis,Americas,Fruits,98.34,63.32,141.95,22.12,,40.0,2015.0,2024.0
Saint Kitts and Nevis,Americas,Meat,82.22,40.0,130.79,58.17,,50.0,2015.0,2024.0
Saint Kitts and Nevis,Americas,Oilseeds,114.8,99.37,130.7,2.44,,20.0,2015.0,2024.0
Saint Kitts and Nevis,Americas,Roots & Tubers,125.21,84.02,167.72,20.17,,40.0,2015.0,2024.0
Saint Kitts and Nevis,Americas,Vegetables,101.23,50.19,166.9,34.42,,80.0,2015.0,2024.0
Saint Lucia,Americas,Aggregates,90.35,49.19,123.0,31.34,38.93,68.0,1991.0,2024.0
Saint Lucia,Americas,Beverages,55.25,31.28,106.25,16.4,128.45,34.0,1991.0,2024.0
Saint Lucia,Americas,Cereals,79.76,41.25,178.21,27.4,59.44,34.0,1991.0,2024.0
Saint Lucia,Americas,Dairy & Eggs,100.78,77.41,129.02,11.6,44.2,136.0,1991.0,2024.0
Saint Lucia,Americas,Fruits,81.13,21.65,193.57,29.3,84.31,544.0,1991.0,2024.0
Saint Lucia,Americas,Meat,84.11,19.6,254.11,74.04,27.18,374.0,1991.0,2024.0
Saint Lucia,Americas,Oilseeds,49.09,8.44,111.18,14.68,281.16,68.0,1991.0,2024.0
Saint Lucia,Americas,Pulses,96.38,78.38,115.74,2.6,6.6,68.0,1991.0,2024.0
Saint Lucia,Americas,Roots & Tubers,103.18,41.6,393.05,99.63,-55.96,238.0,1991.0,2024.0
Saint Lucia,Americas,Spices,82.94,18.73,171.19,85.91,21.81,136.0,1991.0,2024.0
Saint Lucia,Americas,Vegetables,85.47,38.33,147.73,21.18,48.3,306.0,1991.0,2024.0
Saint Vincent and the Grenadines,Americas,Aggregates,111.89,54.07,173.78,27.5,33.57,34.0,2008.0,2024.0
Saint Vincent and the Grenadines,Americas,Beverages,112.28,50.99,208.51,45.96,212.19,17.0,2008.0,2024.0
Saint Vincent and the Grenadines,Americas,Cereals,86.82,35.87,121.17,12.89,-46.13,51.0,2008.0,2024.0
Saint Vincent and the Grenadines,Americas,Dairy & Eggs,121.48,93.5,227.64,27.04,58.17,68.0,2008.0,2024.0
Saint Vincent and the Grenadines,Americas,Fruits,99.28,9.45,292.94,103.06,152.72,209.0,2008.0,2024.0
Saint Vincent and the Grenadines,Americas,Meat,108.17,81.63,217.14,22.82,8.51,187.0,2008.0,2024.0
Saint Vincent and the Grenadines,Americas,Oilseeds,108.67,71.03,241.07,26.66,153.16,51.0,2008.0,2024.0
Saint Vincent and the Grenadines,Americas,Pulses,113.02,79.94,148.8,14.17,,26.0,2012.0,2024.0
Saint Vincent and the Grenadines,Americas,Roots & Tubers,108.23,21.99,202.01,85.98,138.13,85.0,2008.0,2024.0
Saint Vincent and the Grenadines,Americas,Spices,96.16,32.08,183.93,65.46,-35.21,47.0,2008.0,2024.0
Saint Vincent and the Grenadines,Americas,Vegetables,102.07,52.75,189.81,20.62,-7.72,85.0,2008.0,2024.0
Samoa,Oceania,Aggregates,111.84,75.8,146.26,28.06,,22.0,2012.0,2024.0
Samoa,Oceania,Dairy & Eggs,123.15,100.0,138.71,7.57,,18.0,2016.0,2024.0
Samoa,Oceania,Fruits,129.59,32.97,660.8,206.26,,130.0,2012.0,2024.0
Samoa,Oceania,Oilseeds,132.48,91.26,183.52,10.3,,26.0,2012.0,2024.0
Samoa,Oceania,Roots & Tubers,125.13,73.21,285.61,21.16,,39.0,2012.0,2024.0
Saudi Arabia,Asia,Aggregates,83.86,40.26,137.84,28.55,31.55,68.0,1991.0,2024.0
Saudi Arabia,Asia,Beverages,102.47,66.6,146.83,6.38,97.42,16.0,2009.0,2024.0
Saudi Arabia,Asia,Cereals,90.07,33.35,251.68,28.73,23.99,238.0,1991.0,2024.0
Saudi Arabia,Asia,Dairy & Eggs,72.6,20.62,191.11,44.36,-30.05,238.0,1991.0,2024.0
Saudi Arabia,Asia,Fruits,95.51,51.97,195.24,33.07,40.14,292.0,1991.0,2024.0
Saudi Arabia,Asia,Meat,86.64,24.43,316.71,47.75,62.96,408.0,1991.0,2024.0
Saudi Arabia,Asia,Oilseeds,87.13,61.38,115.94,2.24,25.32,102.0,1991.0,2024.0
Saudi Arabia,Asia,Other Industrial,87.88,62.56,115.65,2.63,23.42,68.0,1991.0,2024.0
Saudi Arabia,Asia,Pulses,121.34,51.32,163.28,5.55,-50.02,68.0,1991.0,2024.0
Saudi Arabia,Asia,Roots & Tubers,95.76,59.29,169.17,17.51,21.89,34.0,1991.0,2024.0
Saudi Arabia,Asia,Vegetables,84.83,21.96,171.13,39.72,13.28,368.0,1991.0,2024.0
Senegal,Africa,Aggregates,82.59,40.7,162.36,18.95,104.23,68.0,1991.0,2024.0
Senegal,Africa,Cereals,87.85,31.71,274.24,34.4,2.24,272.0,1991.0,2024.0
Senegal,Africa,Dairy & Eggs,84.0,31.38,112.23,40.57,-1.89,204.0,1991.0,2024.0
Senegal,Africa,Fibers,61.28,9.85,133.82,27.85,410.79,81.0,1991.0,2024.0
Senegal,Africa,Fruits,93.79,2.5,337.58,687.96,5152.79,157.0,1991.0,2024.0
Senegal,Africa,Meat,81.46,14.21,699.47,113.57,32.7,340.0,1991.0,2024.0
Senegal,Africa,Nuts,152.06,57.53,327.02,26.52,7.57,68.0,1991.0,2024.0
Senegal,Africa,Oilseeds,93.58,38.38,147.37,36.95,-39.55,136.0,1991.0,2024.0
Senegal,Africa,Other Industrial,88.27,39.91,139.67,10.55,29.4,79.0,1991.0,2024.0
Senegal,Africa,Pulses,90.36,33.02,170.62,32.31,6.93,102.0,1991.0,2024.0
Senegal,Africa,Roots & Tubers,88.15,39.06,122.41,23.89,-1.19,136.0,1991.0,2024.0
Senegal,Africa,Spices,105.69,73.45,133.43,10.01,-13.34,34.0,1991.0,2024.0
Senegal,Africa,Sugar Crops,104.02,76.65,127.76,10.11,5.45,34.0,1991.0,2024.0
Senegal,Africa,Vegetables,87.34,17.63,239.13,68.39,66.39,158.0,1991.0,2024.0
Serbia,Europe,Aggregates,103.14,48.72,199.88,12.29,69.92,38.0,2006.0,2024.0
Serbia,Europe,Beverages,110.47,43.08,204.86,14.68,140.55,19.0,2006.0,2024.0
Serbia,Europe,Cereals,107.9,46.43,225.16,19.29,63.47,152.0,2006.0,2024.0
Serbia,Europe,Dairy & Eggs,98.59,24.94,215.41,27.78,135.98,114.0,2006.0,2024.0
Serbia,Europe,Fruits,100.1,17.12,278.72,43.73,47.27,285.0,2006.0,2024.0
Serbia,Europe,Meat,101.79,39.02,201.66,17.0,102.67,361.0,2006.0,2024.0
Serbia,Europe,Nuts,91.22,48.75,145.71,13.9,81.44,38.0,2006.0,2024.0
Serbia,Europe,Oilseeds,111.1,34.78,272.44,29.77,29.91,114.0,2006.0,2024.0
Serbia,Europe,Other Industrial,89.5,26.9,194.8,36.25,69.79,57.0,2006.0,2024.0
Serbia,Europe,Pulses,102.29,42.93,204.86,23.01,154.01,95.0,2006.0,2024.0
Serbia,Europe,Roots & Tubers,122.0,57.71,245.96,31.93,117.24,19.0,2006.0,2024.0
Serbia,Europe,Spices,110.47,43.08,204.86,14.68,140.55,19.0,2006.0,2024.0
Serbia,Europe,Sugar Crops,108.9,66.89,202.15,16.92,141.27,19.0,2006.0,2024.0
Serbia,Europe,Vegetables,109.53,27.97,465.31,57.1,58.13,247.0,2006.0,2024.0
Seychelles,Africa,Aggregates,88.04,26.29,114.21,27.59,260.17,29.0,2008.0,2024.0
Seychelles,Africa,Beverages,95.1,69.74,110.57,12.08,,11.0,2014.0,2024.0
Seychelles,Africa,Dairy & Eggs,98.92,74.18,110.57,9.6,,24.0,2013.0,2024.0
Seychelles,Africa,Fruits,96.13,24.59,155.64,26.99,34.8,159.0,2008.0,2024.0
Seychelles,Africa,Meat,106.71,32.27,165.62,9.7,97.85,68.0,2008.0,2024.0
